[dotenv@17.3.1] injecting env (32) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
🚀 Starting OAuth Playground Backend Server...
📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
   • server.log: Server lifecycle and backend
   • pingone-api.log: PingOne API calls (MFA, OAuth, worker token, etc.)
   • client.log: Frontend / browser logs
   • authz-redirects.log: OAuth authz redirects and OIDC
   • mcp-server.log: PingOne MCP tool calls and AI agent requests
   • ai-assistant.log: AI Assistant chat activity (Groq + RAG + NL queries)
💾 User database service initialized
[2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
🔐 Using existing self-signed certificates
🔧 Initializing databases...
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
✅ Settings database initialized
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
✅ User database initialized
🎉 All databases initialized successfully
🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
📡 Health check: https://localhost:3001/api/health
🔐 Token exchange: https://localhost:3001/api/token-exchange
👤 UserInfo: https://localhost:3001/api/userinfo
🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
✅ Token validation: https://localhost:3001/api/validate-token
3-13T01:41:44.231Z] [03/12/2026, 20:41:44] [ℹ️ LOG] [2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-16T21:19:56.191Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:19:56.292Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:19:56.294Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:19:56.295Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:19:56.711Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:19:56.714Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:19:56.715Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:19:56.733Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:19:56.735Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:19:56.737Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:19:56.778Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:19:56.780Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:19:56.778Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:19:56.898Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:19:56.899Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:19:56.901Z] [03/16/2026, 16:19:56] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:19:57.194Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:19:57.196Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:19:57.197Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:19:57.372Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:19:57.380Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:19:57.386Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:19:57.616Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:19:57.617Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:19:57.621Z] [03/16/2026, 16:19:57] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:19:58.599Z] [03/16/2026, 16:19:58] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:19:58.606Z] [03/16/2026, 16:19:58] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:19:58.663Z] [03/16/2026, 16:19:58] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:19:59.479Z] [03/16/2026, 16:19:59] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:19:59.482Z] [03/16/2026, 16:19:59] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:19:59.480Z] [03/16/2026, 16:19:59] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:01.725Z] [03/16/2026, 16:20:01] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:01.726Z] [03/16/2026, 16:20:01] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:01.733Z] [03/16/2026, 16:20:01] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:01.929Z] [03/16/2026, 16:20:01] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:01.930Z] [03/16/2026, 16:20:01] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:01.931Z] [03/16/2026, 16:20:01] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:04.405Z] [03/16/2026, 16:20:04] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:04.409Z] [03/16/2026, 16:20:04] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:04.401Z] [03/16/2026, 16:20:04] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:04.824Z] [03/16/2026, 16:20:04] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:04.831Z] [03/16/2026, 16:20:04] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:04.830Z] [03/16/2026, 16:20:04] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:07.190Z] [03/16/2026, 16:20:07] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:07.191Z] [03/16/2026, 16:20:07] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:07.191Z] [03/16/2026, 16:20:07] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:08.299Z] [03/16/2026, 16:20:08] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:08.301Z] [03/16/2026, 16:20:08] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:08.303Z] [03/16/2026, 16:20:08] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:09.579Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:09.581Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:09.581Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:09.672Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:09.673Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:09.677Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:09.724Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:09.725Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:09.726Z] [03/16/2026, 16:20:09] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:10.368Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:10.367Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:10.370Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:10.546Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:10.547Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:10.548Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:10.913Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:10.914Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:10.915Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:10.918Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:10.920Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:10.921Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:10.999Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:10.999Z] [03/16/2026, 16:20:10] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:11.001Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:11.295Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:11.296Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:11.297Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:11.461Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:11.463Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:11.457Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:11.740Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:11.741Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:11.743Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:11.871Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:11.869Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:11.870Z] [03/16/2026, 16:20:11] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:12.061Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:12.060Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:12.061Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:12.124Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:12.133Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:12.113Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:12.298Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:12.302Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:12.303Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:12.366Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:12.372Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:12.369Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:12.692Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:12.693Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:12.696Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:12.721Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:12.722Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:12.723Z] [03/16/2026, 16:20:12] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:13.029Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:13.027Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:13.030Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:13.066Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:13.065Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:13.068Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:13.168Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:13.169Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:13.170Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:13.204Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:13.205Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:13.211Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:13.348Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:13.349Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:13.350Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:13.383Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:13.385Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:13.384Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:13.943Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:13.944Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:13.945Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:13.970Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:13.972Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:13.973Z] [03/16/2026, 16:20:13] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:14.648Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:14.649Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:14.655Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:14.694Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:14.695Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:14.705Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:14.848Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:14.854Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:14.857Z] [03/16/2026, 16:20:14] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:15.010Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:15.013Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:15.014Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:15.180Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:15.181Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:15.189Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:15.759Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:15.789Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:15.828Z] [03/16/2026, 16:20:15] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:16.339Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:16.340Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:16.340Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:16.348Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:16.350Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:16.353Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:16.887Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:16.891Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:16.893Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
