[2025-08-29T20:04:35.053Z] GET / -> 200 (15ms)
[2025-08-30T19:47:00.219Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T19:47:00.219Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T19:47:00.223Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T19:47:00.224Z] GET /favicon.ico -> 200 (0ms)
[2025-08-30T19:47:00.402Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T19:47:00.402Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:00.467Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:00.468Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T19:47:00.533Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:00.534Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T19:47:00.688Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:00.689Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T19:47:00.759Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:00.759Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T19:47:00.885Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T19:47:00.885Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:01.063Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:01.064Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T19:47:01.149Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T19:47:01.149Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:16:22.106Z] GET /oidc/tokens -> 200 (3ms)
[2025-08-30T20:16:22.120Z] GET /@vite/client -> 200 (5ms)
[2025-08-30T20:16:22.123Z] GET /src/main.tsx?t=1756577577432 -> 200 (4ms)
[2025-08-30T20:16:22.123Z] GET /@react-refresh -> 200 (3ms)
[2025-08-30T20:16:22.130Z] GET /src/App.tsx?t=1756577577432 -> 200 (1ms)
[2025-08-30T20:16:22.131Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T20:16:22.136Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T20:16:22.141Z] GET /src/contexts/AuthContext.tsx?t=1756577518980 -> 200 (2ms)
[2025-08-30T20:16:22.141Z] GET /src/contexts/OAuthContext.tsx?t=1756577377086 -> 200 (1ms)
[2025-08-30T20:16:22.155Z] GET /src/components/Navbar.tsx?t=1756577518980 -> 200 (14ms)
[2025-08-30T20:16:22.161Z] GET /src/components/Sidebar.tsx?t=1756577577432 -> 200 (20ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/Dashboard.tsx?t=1756577518980 -> 200 (19ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (19ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (18ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756577377086 -> 200 (16ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756577377086 -> 200 (16ms)
[2025-08-30T20:16:22.161Z] GET /src/components/CredentialSetupModal.tsx -> 200 (19ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/Flows.tsx -> 200 (19ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756577518980 -> 200 (15ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/Login.tsx?t=1756577518980 -> 200 (18ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756577377086 -> 200 (16ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756577377086 -> 200 (16ms)
[2025-08-30T20:16:22.162Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756577377086 -> 200 (16ms)
[2025-08-30T20:16:22.162Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756577377086 -> 200 (15ms)
[2025-08-30T20:16:22.162Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (15ms)
[2025-08-30T20:16:22.162Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (15ms)
[2025-08-30T20:16:22.162Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (14ms)
[2025-08-30T20:16:22.162Z] GET /src/pages/OIDC.tsx -> 200 (15ms)
[2025-08-30T20:16:22.162Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (13ms)
[2025-08-30T20:16:22.161Z] GET /src/pages/Callback.tsx?t=1756577518980 -> 200 (16ms)
[2025-08-30T20:16:22.164Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (2ms)
[2025-08-30T20:16:22.164Z] GET /src/utils/storage.ts -> 200 (1ms)
[2025-08-30T20:16:22.164Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T20:16:22.164Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T20:16:22.164Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (1ms)
[2025-08-30T20:16:22.164Z] GET /src/components/ColorCodedURL.tsx -> 200 (1ms)
[2025-08-30T20:16:22.164Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (1ms)
[2025-08-30T20:16:22.164Z] GET /src/components/Typewriter.tsx -> 200 (1ms)
[2025-08-30T20:16:22.203Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:16:22.204Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T20:16:22.204Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T20:16:22.204Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T20:16:22.205Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:16:22.205Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: true
[2025-08-30T20:16:22.205Z] CLIENT POST / :: [AuthContext] Validating stored token...
[2025-08-30T20:16:22.205Z] CLIENT POST / :: [AuthContext] Token is valid, setting authenticated state
[2025-08-30T20:16:22.209Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:16:22.420Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T20:16:22.420Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:16:22.555Z] CLIENT POST / :: [AuthContext] Could not fetch user info
[2025-08-30T20:16:22.555Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:16:23.817Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:16:26.922Z] GET / -> 200 (18ms)
[2025-08-30T20:16:27.069Z] GET /@react-refresh -> 200 (7ms)
[2025-08-30T20:16:27.072Z] GET /@vite/client -> 200 (11ms)
[2025-08-30T20:16:27.074Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (0ms)
[2025-08-30T20:16:27.079Z] GET /src/main.tsx -> 200 (18ms)
[2025-08-30T20:16:27.109Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:16:27.109Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T20:16:27.109Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:16:27.110Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T20:16:27.113Z] GET /src/styles/global.ts -> 200 (10ms)
[2025-08-30T20:16:27.113Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (10ms)
[2025-08-30T20:16:27.113Z] GET /src/App.tsx -> 200 (10ms)
[2025-08-30T20:16:27.116Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:16:27.116Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:16:27.281Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (168ms)
[2025-08-30T20:16:27.281Z] GET /src/components/Navbar.tsx -> 200 (165ms)
[2025-08-30T20:16:27.281Z] GET /src/pages/Dashboard.tsx -> 200 (164ms)
[2025-08-30T20:16:27.281Z] GET /src/pages/Flows.tsx -> 200 (164ms)
[2025-08-30T20:16:27.304Z] GET /src/components/Sidebar.tsx -> 200 (187ms)
[2025-08-30T20:16:27.306Z] GET /src/contexts/OAuthContext.tsx -> 200 (190ms)
[2025-08-30T20:16:27.306Z] GET /src/components/CredentialSetupModal.tsx -> 200 (189ms)
[2025-08-30T20:16:27.306Z] GET /src/pages/Documentation.tsx -> 200 (189ms)
[2025-08-30T20:16:27.306Z] GET /src/contexts/AuthContext.tsx -> 200 (190ms)
[2025-08-30T20:16:27.306Z] GET /src/pages/Configuration.tsx -> 200 (189ms)
[2025-08-30T20:16:27.306Z] GET /src/pages/Callback.tsx -> 200 (189ms)
[2025-08-30T20:16:27.311Z] GET /src/pages/TokenManagement.tsx -> 200 (194ms)
[2025-08-30T20:16:27.311Z] GET /src/pages/OIDC.tsx -> 200 (194ms)
[2025-08-30T20:16:27.314Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T20:16:27.314Z] GET /src/pages/AdvancedConfiguration.tsx -> 200 (197ms)
[2025-08-30T20:16:27.317Z] GET /src/pages/Login.tsx -> 200 (200ms)
[2025-08-30T20:16:27.321Z] GET /src/pages/InteractiveTutorials.tsx -> 200 (204ms)
[2025-08-30T20:16:27.322Z] GET /src/pages/flows/ImplicitGrantFlow.tsx -> 200 (205ms)
[2025-08-30T20:16:27.333Z] GET /src/pages/AIOpenIDConnectOverview.tsx -> 200 (216ms)
[2025-08-30T20:16:27.335Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx -> 200 (218ms)
[2025-08-30T20:16:27.335Z] GET /src/pages/flows/PKCEFlow.tsx -> 200 (218ms)
[2025-08-30T20:16:27.335Z] GET /src/pages/flows/DeviceCodeFlow.tsx -> 200 (218ms)
[2025-08-30T20:16:27.340Z] GET /src/pages/flows/ClientCredentialsFlow.tsx -> 200 (223ms)
[2025-08-30T20:16:27.347Z] GET /src/pages/flows/UserInfoFlow.tsx -> 200 (230ms)
[2025-08-30T20:16:27.347Z] GET /src/components/Card.tsx -> 200 (41ms)
[2025-08-30T20:16:27.347Z] GET /src/pages/flows/IDTokensFlow.tsx -> 200 (230ms)
[2025-08-30T20:16:27.347Z] GET /src/utils/storage.ts -> 200 (33ms)
[2025-08-30T20:16:27.347Z] GET /src/config/pingone.ts -> 200 (33ms)
[2025-08-30T20:16:27.347Z] GET /src/components/Spinner.tsx -> 200 (25ms)
[2025-08-30T20:16:27.347Z] GET /src/components/ColorCodedURL.tsx -> 200 (12ms)
[2025-08-30T20:16:27.347Z] GET /src/components/URLParamExplainer.tsx -> 200 (12ms)
[2025-08-30T20:16:27.347Z] GET /src/components/Typewriter.tsx -> 200 (12ms)
[2025-08-30T20:16:27.347Z] GET /src/utils/oauth.ts -> 200 (33ms)
[2025-08-30T20:16:27.352Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T20:16:27.406Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:16:27.406Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:16:27.406Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:16:27.407Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:16:27.406Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:16:27.407Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:16:27.407Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:16:27.407Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:16:27.410Z] GET /favicon.ico -> 200 (2ms)
[2025-08-30T20:16:27.420Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:16:27.424Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:17:36.287Z] CLIENT POST / :: AUTHORIZATION GET https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/authorize?client_id=a4f963ea-0736-456a-be72-b1fa4f63f81f&redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback&response_type=code&scope=openid+profile+email&state=***masked***&code_challenge=V3VcGxdYMNT8Rxew0-qB9vQqHvhhuJpIyNIBn07ql7I&code_challenge_method=S256
[2025-08-30T20:17:47.462Z] GET /callback?code=003a237b-ffd6-4b97-8658-6af09be3086d&state=3f375f647cb6f7e9a071848378a2de06 -> 200 (3ms)
[2025-08-30T20:17:47.484Z] GET /@vite/client -> 200 (5ms)
[2025-08-30T20:17:47.487Z] GET /@react-refresh -> 200 (3ms)
[2025-08-30T20:17:47.487Z] GET /src/main.tsx?t=1756577577432 -> 200 (3ms)
[2025-08-30T20:17:47.493Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:17:47.493Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:17:47.493Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:17:47.492Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T20:17:47.493Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T20:17:47.493Z] GET /src/App.tsx?t=1756577577432 -> 200 (0ms)
[2025-08-30T20:17:47.493Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (0ms)
[2025-08-30T20:17:47.494Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T20:17:47.507Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:17:47.507Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T20:17:47.507Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T20:17:47.519Z] GET /src/contexts/AuthContext.tsx?t=1756577518980 -> 200 (13ms)
[2025-08-30T20:17:47.520Z] GET /src/components/Sidebar.tsx?t=1756577577432 -> 200 (12ms)
[2025-08-30T20:17:47.520Z] GET /src/components/CredentialSetupModal.tsx -> 200 (12ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/Flows.tsx -> 200 (12ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (12ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/Dashboard.tsx?t=1756577518980 -> 200 (12ms)
[2025-08-30T20:17:47.520Z] GET /src/contexts/OAuthContext.tsx?t=1756577377086 -> 200 (13ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/Callback.tsx?t=1756577518980 -> 200 (11ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (12ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756577377086 -> 200 (10ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756577377086 -> 200 (9ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756577377086 -> 200 (11ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/Login.tsx?t=1756577518980 -> 200 (11ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756577377086 -> 200 (7ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/OIDC.tsx -> 200 (7ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756577377086 -> 200 (8ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (7ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (6ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (6ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756577518980 -> 200 (8ms)
[2025-08-30T20:17:47.520Z] GET /src/components/Navbar.tsx?t=1756577518980 -> 200 (13ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (6ms)
[2025-08-30T20:17:47.520Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756577377086 -> 200 (7ms)
[2025-08-30T20:17:47.527Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:17:47.527Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (3ms)
[2025-08-30T20:17:47.527Z] GET /src/utils/storage.ts -> 200 (4ms)
[2025-08-30T20:17:47.527Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T20:17:47.527Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (3ms)
[2025-08-30T20:17:47.527Z] GET /src/components/ColorCodedURL.tsx -> 200 (3ms)
[2025-08-30T20:17:47.527Z] GET /src/components/Spinner.tsx -> 200 (3ms)
[2025-08-30T20:17:47.527Z] GET /src/components/Typewriter.tsx -> 200 (3ms)
[2025-08-30T20:17:47.527Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (3ms)
[2025-08-30T20:17:47.528Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (0ms)
[2025-08-30T20:17:47.572Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=003a237b-ffd6-4b97-8658-6af09be3086d&state=3f375f647cb6f7e9a071848378a2de06
[2025-08-30T20:17:47.572Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T20:17:47.573Z] CLIENT POST / ::    code: 003a237b-ffd6-4b97-8658-6af09be3086d
[2025-08-30T20:17:47.573Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T20:17:47.573Z] CLIENT POST / ::    state: 3f375f647cb6f7e9a071848378a2de06
[2025-08-30T20:17:47.573Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"003a237b-ffd6-4b97-8658-6af09be3086d","state":"3f375f647cb6f7e9a071848378a2de06"}
[2025-08-30T20:17:47.575Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/login
[2025-08-30T20:17:47.575Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [OAuth] Final parsed parameters: {}
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:17:47.575Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/login
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T20:17:47.576Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T20:17:47.577Z] CLIENT POST / :: [OAuth] Final parsed parameters: {}
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/login
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [OAuth] Final parsed parameters: {}
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:17:47.580Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:17:47.580Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:17:47.585Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:17:50.745Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:17:50.754Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:17:53.545Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:17:55.852Z] GET /favicon.ico -> 200 (2ms)
[2025-08-30T20:17:55.858Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:22:52.565Z] GET /src/App.tsx?t=1756585372534 -> 200 (24ms)
[2025-08-30T20:22:52.566Z] GET /src/App.tsx?t=1756585372534 -> 200 (1ms)
[2025-08-30T20:22:52.566Z] GET /src/App.tsx?t=1756585372534 -> 200 (0ms)
[2025-08-30T20:22:52.568Z] GET /src/App.tsx?t=1756585372534 -> 200 (1ms)
[2025-08-30T20:22:52.569Z] GET /src/App.tsx?t=1756585372534 -> 200 (0ms)
[2025-08-30T20:23:12.112Z] GET /src/App.tsx?t=1756585392094 -> 200 (14ms)
[2025-08-30T20:23:12.113Z] GET /src/App.tsx?t=1756585392094 -> 200 (0ms)
[2025-08-30T20:23:12.114Z] GET /src/App.tsx?t=1756585392094 -> 200 (0ms)
[2025-08-30T20:23:12.116Z] GET /src/App.tsx?t=1756585392094 -> 200 (0ms)
[2025-08-30T20:23:12.117Z] GET /src/App.tsx?t=1756585392094 -> 200 (0ms)
[2025-08-30T20:23:26.418Z] GET /src/pages/Callback.tsx?t=1756585406401 -> 200 (13ms)
[2025-08-30T20:23:26.418Z] GET /src/pages/Callback.tsx?t=1756585406401 -> 200 (0ms)
[2025-08-30T20:23:26.419Z] GET /src/pages/Callback.tsx?t=1756585406401 -> 200 (0ms)
[2025-08-30T20:23:26.420Z] GET /src/pages/Callback.tsx?t=1756585406401 -> 200 (0ms)
[2025-08-30T20:23:26.421Z] GET /src/pages/Callback.tsx?t=1756585406401 -> 200 (0ms)
[2025-08-30T20:24:16.288Z] GET /src/App.tsx?t=1756585456273 -> 200 (13ms)
[2025-08-30T20:24:16.289Z] GET /src/App.tsx?t=1756585456273 -> 200 (1ms)
[2025-08-30T20:24:16.290Z] GET /src/App.tsx?t=1756585456273 -> 200 (1ms)
[2025-08-30T20:24:16.291Z] GET /src/App.tsx?t=1756585456273 -> 200 (0ms)
[2025-08-30T20:24:16.294Z] GET /src/App.tsx?t=1756585456273 -> 200 (0ms)
[2025-08-30T20:24:28.003Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (9ms)
[2025-08-30T20:24:28.004Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (0ms)
[2025-08-30T20:24:28.006Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (1ms)
[2025-08-30T20:24:28.007Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (0ms)
[2025-08-30T20:24:28.008Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (0ms)
[2025-08-30T20:25:16.853Z] GET /login -> 200 (2ms)
[2025-08-30T20:25:16.866Z] GET /@vite/client -> 200 (4ms)
[2025-08-30T20:25:16.871Z] GET /src/main.tsx?t=1756585467990 -> 200 (5ms)
[2025-08-30T20:25:16.872Z] GET /@react-refresh -> 200 (6ms)
[2025-08-30T20:25:16.874Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (2ms)
[2025-08-30T20:25:16.876Z] GET /oidc/userinfo -> 200 (7ms)
[2025-08-30T20:25:16.882Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:25:16.882Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T20:25:16.882Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T20:25:16.882Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:25:16.882Z] GET /src/App.tsx?t=1756585467990 -> 200 (3ms)
[2025-08-30T20:25:16.882Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:16.882Z] GET /src/styles/global.ts -> 200 (2ms)
[2025-08-30T20:25:16.891Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T20:25:16.891Z] GET /@vite/client -> 200 (6ms)
[2025-08-30T20:25:16.909Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (18ms)
[2025-08-30T20:25:16.918Z] GET /flows/client-credentials -> 200 (37ms)
[2025-08-30T20:25:16.919Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (28ms)
[2025-08-30T20:25:16.919Z] GET /src/contexts/AuthContext.tsx?t=1756577518980 -> 200 (24ms)
[2025-08-30T20:25:16.919Z] GET /src/contexts/OAuthContext.tsx?t=1756577377086 -> 200 (23ms)
[2025-08-30T20:25:16.919Z] GET /src/components/Navbar.tsx?t=1756577518980 -> 200 (23ms)
[2025-08-30T20:25:16.919Z] GET /src/components/Sidebar.tsx?t=1756577577432 -> 200 (23ms)
[2025-08-30T20:25:16.919Z] GET /src/pages/Dashboard.tsx?t=1756577518980 -> 200 (23ms)
[2025-08-30T20:25:16.919Z] GET /src/pages/Flows.tsx -> 200 (23ms)
[2025-08-30T20:25:16.919Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (23ms)
[2025-08-30T20:25:16.919Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (22ms)
[2025-08-30T20:25:16.919Z] GET /src/pages/Login.tsx?t=1756577518980 -> 200 (22ms)
[2025-08-30T20:25:16.919Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (21ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756577377086 -> 200 (21ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756577377086 -> 200 (21ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756577377086 -> 200 (20ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756577377086 -> 200 (19ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756577518980 -> 200 (19ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756577377086 -> 200 (18ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756577377086 -> 200 (18ms)
